run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR6844235	0.00911918468773365	0.006964662112295628	0.15529727935791016	0.5116925835609436	0.013126567006111145	0.007341795600950718	0.0022566826082766056	0.024451913312077522	0.008977804332971573	0.00776964146643877	0.008960286155343056	0.008433867245912552	0.15968023240566254	0.005488021299242973	0.070439413189888	cattle	2018	United States
SRR10138273	0.002912831725552678	0.003274984424933791	0.011565563268959522	0.7113556265830994	0.007423662580549717	0.005473865661770105	0.0019065543310716748	0.0100091602653265	0.007294308394193649	0.007195260375738144	0.008713110350072384	0.007719387765973806	0.1511608362197876	0.006142423953860998	0.05785240978002548	cattle	2019	United States
ERR10497142	0.018298551440238953	0.003358550136908889	0.012094602920114994	0.5604257583618164	0.004672001115977764	0.002746527548879385	0.0017767584649845958	0.003236200427636504	0.28679707646369934	0.006299155298620462	0.005211993586272001	0.010365285910665989	0.06343310326337814	0.007672796957194805	0.01361161284148693	cattle	2015	Spain
SRR10186879	0.003291019005700946	0.003572367364540696	0.022933607921004295	0.7134436964988708	0.007244624197483063	0.0055438075214624405	0.0017106959130614996	0.010397734120488167	0.006220908835530281	0.0053627584129571915	0.007503848057240248	0.007460008841007948	0.12694895267486572	0.006076801102608442	0.07228919863700867	cattle	2019	United States
SRR5754163	0.0035922497045248747	0.003427747869864106	0.012885753065347672	0.7430844902992249	0.007709476165473461	0.006231142207980156	0.0019190405728295445	0.010213397443294525	0.0068703568540513515	0.006843571551144123	0.007861532270908356	0.006542948540300131	0.11580676585435867	0.006074922159314156	0.06093655154109001	cattle	2017	United States
SRR6010310	0.007712500635534525	0.005959758069366217	0.19184920191764832	0.5240527987480164	0.011331744492053986	0.007344960235059261	0.0018789875321090221	0.016343317925930023	0.007287801243364811	0.006558310706168413	0.0077729905024170876	0.008177906274795532	0.1357097327709198	0.006307065486907959	0.06171292066574097	cattle	2017	United States
SRR26806985	0.028592385351657867	0.010831271298229694	0.17982922494411469	0.4696410596370697	0.01204780675470829	0.007243420463055372	0.0016130718868225813	0.12120415270328522	0.034539561718702316	0.006556679029017687	0.009794797748327255	0.005553722847253084	0.07192952930927277	0.003945878706872463	0.036677513271570206	cattle	2023	United States
SRR8252759	0.007618297357112169	0.006723123602569103	0.1281009316444397	0.5196778178215027	0.011799449101090431	0.007142762653529644	0.002314391080290079	0.01867222972214222	0.00992643367499113	0.009243423119187355	0.011182408779859543	0.010923369787633419	0.18565911054611206	0.006038351450115442	0.06497785449028015	cattle	2018	United States
SRR6269730	0.0072304122149944305	0.006832259241491556	0.17178860306739807	0.5199260711669922	0.010665005072951317	0.007592220325022936	0.0020594452507793903	0.016182979568839073	0.00943023432046175	0.008963312022387981	0.011025061830878258	0.010864739306271076	0.1545175313949585	0.007401876151561737	0.05552027001976967	cattle	2017	United States
SRR3215112	0.0038100178353488445	0.004200863651931286	0.021648552268743515	0.7204107046127319	0.008586009033024311	0.006621807347983122	0.0017927087610587478	0.010960244573652744	0.007230143994092941	0.006318572908639908	0.008687217719852924	0.00794075895100832	0.12382076680660248	0.006481058429926634	0.06149056926369667	cattle	2016	United States
SRR3129728	0.0031311765778809786	0.0035619749687612057	0.020759636536240578	0.7239832282066345	0.007209455128759146	0.005614728666841984	0.0016825577476993203	0.009701382368803024	0.005976847372949123	0.005357611458748579	0.007734615821391344	0.0073373038321733475	0.1265796571969986	0.005861245561391115	0.06550852954387665	cattle	2015	United States
SRR8699411	0.0061220028437674046	0.005434397142380476	0.16692644357681274	0.5268771052360535	0.010132981464266777	0.006580790504813194	0.002003111643716693	0.014743397943675518	0.007891573011875153	0.007530191447585821	0.009003662504255772	0.010692114010453224	0.15835176408290863	0.006723703816533089	0.06098673492670059	cattle	2019	United States
SRR5582449	0.008372879587113857	0.006833745166659355	0.15553532540798187	0.5149853825569153	0.0115341292694211	0.0075347768142819405	0.002266773022711277	0.021548589691519737	0.008791857399046421	0.007490756455808878	0.008672473952174187	0.008275332860648632	0.15553532540798187	0.005188695155084133	0.07743386179208755	cattle	2017	United States
SRR7009076	0.0032686307094991207	0.003660692600533366	0.02102472633123398	0.7169429063796997	0.00725177489221096	0.005549279507249594	0.0017157321562990546	0.010306849144399166	0.006412179674953222	0.005516859237104654	0.007795227691531181	0.007438258733600378	0.1259622722864151	0.0059768082574009895	0.07117784768342972	cattle	2018	United States
ERR4224946	0.0057097733952105045	0.003202892141416669	0.028159433975815773	0.6970567107200623	0.00788092240691185	0.004669292364269495	0.003803529078140855	0.009817549958825111	0.009432229213416576	0.011888572946190834	0.012680063024163246	0.01728088967502117	0.14003415405750275	0.015430096536874771	0.03295388072729111	cattle	2017	Netherlands
SRR6313958	0.009061973541975021	0.006948057096451521	0.15637101233005524	0.5069949626922607	0.014021760784089565	0.007781453896313906	0.0022077581379562616	0.024085888639092445	0.009168793447315693	0.00796598568558693	0.00913304928690195	0.00852958019822836	0.16228286921977997	0.00552866468206048	0.06991823762655258	cattle	2017	United States
SRR5427956	0.0032673657406121492	0.0037241678219288588	0.018875980749726295	0.7083160281181335	0.007746687158942223	0.005623491946607828	0.0017454823246225715	0.009640907868742943	0.006310324650257826	0.005612518638372421	0.007930394262075424	0.008023875765502453	0.13591250777244568	0.006033126264810562	0.07123720645904541	cattle	2017	United States
SRR12302135	0.010973102413117886	0.008545860648155212	0.1473931223154068	0.5600714087486267	0.010908994823694229	0.008938509970903397	0.0029765337239950895	0.013656246475875378	0.010532139800488949	0.015175247564911842	0.01446618977934122	0.013300875201821327	0.15008018910884857	0.00861288607120514	0.02436867728829384	cattle	2012	Germany
SRR3995966	0.0038007867988198996	0.004141862504184246	0.02289930172264576	0.7130724787712097	0.008125226013362408	0.0063775633461773396	0.0017883649561554193	0.010722211562097073	0.0071704876609146595	0.006315586157143116	0.008581950329244137	0.008046264760196209	0.12660440802574158	0.006415042094886303	0.06593857705593109	cattle	2016	United States
SRR5858791	0.0035778828896582127	0.003853531088680029	0.019723335281014442	0.7131509184837341	0.007384480908513069	0.005864467937499285	0.0017471298342570662	0.0099757956340909	0.006555077154189348	0.005968465935438871	0.008449828252196312	0.007953397929668427	0.12889517843723297	0.0061941128224134445	0.07070638239383698	cattle	2017	United States
SRR20988051	0.015726981684565544	0.009708055295050144	0.1520821452140808	0.3082662522792816	0.01906321756541729	0.019745327532291412	0.01494828425347805	0.02254987321794033	0.021101057529449463	0.02151723951101303	0.025205381214618683	0.031185341998934746	0.26587188243865967	0.01874934881925583	0.05427953973412514	cattle	2019	United States
SRR6973059	0.009004027582705021	0.006863294169306755	0.15214292705059052	0.5072083473205566	0.013372223824262619	0.007406509947031736	0.0022765747271478176	0.024982605129480362	0.009039267897605896	0.007884189486503601	0.009074646048247814	0.00855820532888174	0.16346478462219238	0.005547219421714544	0.07317516952753067	cattle	2018	United States
SRR5129712	0.0034060843754559755	0.003935723565518856	0.021695956587791443	0.7198760509490967	0.007396108936518431	0.005885186139494181	0.0017126869643107057	0.010888124816119671	0.007016185205429792	0.006131588947027922	0.008562895469367504	0.007903930731117725	0.12476018071174622	0.005977864842861891	0.06485126912593842	cattle	2016	United States
SRR8256677	0.0035872599110007286	0.003970734775066376	0.02357533574104309	0.7053108215332031	0.008706826716661453	0.006114063784480095	0.0017654476687312126	0.010199212469160557	0.006741268094629049	0.006066484842449427	0.008324353955686092	0.007623951882123947	0.13379183411598206	0.006420011166483164	0.06780239939689636	cattle	2018	United States
SRR8188915	0.007673815358430147	0.005883717909455299	0.1879274696111679	0.5244883894920349	0.011385551653802395	0.007208882365375757	0.00193267990835011	0.01600922830402851	0.0072512454353272915	0.006772118154913187	0.007979504764080048	0.008232802152633667	0.13542518019676208	0.006602334324270487	0.06522705405950546	cattle	2018	United States
SRR2239877	0.007107079494744539	0.006079007871448994	0.11932992935180664	0.5262513160705566	0.010837002657353878	0.006942444015294313	0.0022363418247550726	0.017538731917738914	0.00945220235735178	0.008196190930902958	0.009867202490568161	0.01073168683797121	0.19607049226760864	0.005984760820865631	0.06337564438581467	cattle	2015	United States
SRR11600433	0.0037548437248915434	0.003919701091945171	0.02387080155313015	0.7058303356170654	0.00787175539880991	0.005736646242439747	0.0018015936948359013	0.010780449025332928	0.006746232975274324	0.005965168122202158	0.008137509226799011	0.007689406163990498	0.13533638417720795	0.006399691570550203	0.06615928560495377	cattle	2019	United States
SRR8832618	0.007448947057127953	0.0055572534911334515	0.1847512274980545	0.533552348613739	0.010649304836988449	0.0068622916005551815	0.0018578144954517484	0.016493964940309525	0.0069296350702643394	0.006321839522570372	0.00741990702226758	0.007730566430836916	0.13346175849437714	0.006223828531801701	0.06473933905363083	cattle	2019	United States
SRR11457287	0.006029197946190834	0.005116913467645645	0.0095038041472435	0.7037193775177002	0.005820916499942541	0.005116913467645645	0.002183630596846342	0.007726537529379129	0.008208808489143848	0.013350260443985462	0.012590494006872177	0.013194724917411804	0.16200539469718933	0.009653465822339058	0.035779520869255066	cattle	2013	United States
SRR3139476	0.02070908434689045	0.0048948791809380054	0.14381973445415497	0.3401547074317932	0.0035325419157743454	0.0033839677926152945	0.0042114160023629665	0.2949548661708832	0.008432851172983646	0.03562518581748009	0.008692046627402306	0.005040405318140984	0.0833788514137268	0.017421774566173553	0.025747712701559067	cattle	2015	United States
SRR9670813	0.3800369203090668	0.007563063409179449	0.015188551507890224	0.01859123632311821	0.013641546480357647	0.008876723237335682	0.006648357957601547	0.013883459381759167	0.011353502050042152	0.02657875418663025	0.02334141917526722	0.01712705008685589	0.388669490814209	0.021025525406003	0.04747438430786133	environment	2019	United States
SRR11615623	0.37292712926864624	0.007777741178870201	0.015589199960231781	0.01897016353905201	0.013865322805941105	0.00898716226220131	0.006783866323530674	0.013974068686366081	0.011675771325826645	0.027899526059627533	0.024525253102183342	0.01787310652434826	0.3919709622859955	0.020957086235284805	0.04622368887066841	environment	2019	United States
SRR8663512	0.3248220384120941	0.008259817957878113	0.019891822710633278	0.016458721831440926	0.013565043918788433	0.008422727696597576	0.009232508018612862	0.013380846939980984	0.015491767786443233	0.04665815830230713	0.060262326151132584	0.02640390209853649	0.35466301441192627	0.029513269662857056	0.05297398567199707	environment	2018	United States
ERR11203555	0.6284971833229065	0.010481182485818863	0.012446713633835316	0.014186856336891651	0.019505085423588753	0.010138887912034988	0.0055556525476276875	0.012993190437555313	0.014523288235068321	0.03304991498589516	0.028076505288481712	0.041860684752464294	0.09496999531984329	0.03098694235086441	0.04272802174091339	chicken	2019	Sweden
SRR8662861	0.5326955318450928	0.009438025765120983	0.010590752586722374	0.01116423774510622	0.011907503940165043	0.008361628279089928	0.010778564028441906	0.011608971282839775	0.014532499946653843	0.031835027039051056	0.03112795390188694	0.020534178242087364	0.22877414524555206	0.02741672284901142	0.039234306663274765	chicken	2018	United States
SRR12179540	0.4392516314983368	0.006547071039676666	0.013486294075846672	0.013459980487823486	0.009107477962970734	0.00565496226772666	0.010668537579476833	0.012669201008975506	0.00939658097922802	0.03605596721172333	0.022322166711091995	0.01582878641784191	0.33335018157958984	0.029716813936829567	0.04248431697487831	chicken	2020	United States
SRR24482067	0.43133991956710815	0.004581262357532978	0.004320541396737099	0.004626220092177391	0.00588245689868927	0.0037979993503540754	0.004773071967065334	0.006511285901069641	0.006237430032342672	0.026988530531525612	0.019958483055233955	0.024525390937924385	0.3919731080532074	0.01844056136906147	0.04604373499751091	chicken	2023	United States
SRR9962624	0.37174493074417114	0.0074560693465173244	0.016317391768097878	0.01928299479186535	0.013580537401139736	0.008717027492821217	0.006882281508296728	0.01366034522652626	0.011280672624707222	0.02928842604160309	0.02390451543033123	0.017712362110614777	0.39379289746284485	0.020972415804862976	0.045407120138406754	environment	2019	United States
SRR8662758	0.5145044922828674	0.0044774943962693214	0.007646284997463226	0.00836506113409996	0.0075867814011871815	0.005133473314344883	0.007889004424214363	0.0064893183298408985	0.008091875351965427	0.03337652236223221	0.032730963081121445	0.014146317727863789	0.27245190739631653	0.025968289002776146	0.05114223062992096	chicken	2018	United States
SRR22197412	0.41338029503822327	0.004921945743262768	0.0045431735925376415	0.005028834100812674	0.006270721089094877	0.004056597128510475	0.005038666073232889	0.007077955640852451	0.007064145058393478	0.02849028818309307	0.021716641262173653	0.025713706389069557	0.39483559131622314	0.01899716816842556	0.05286424607038498	chicken	2022	United States
