run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR6269763	0.003787070279940963	0.004249609541147947	0.014125744812190533	0.6899857521057129	0.008304096758365631	0.006256030406802893	0.0020873381290584803	0.010314451530575752	0.006685574539005756	0.0043674129992723465	0.0073714060708880424	0.030673211440443993	0.011130819097161293	0.11641133576631546	0.00930014718323946	0.07495007663965225	cattle	nli		2017	United States
SRR9045758	0.009170187637209892	0.007691965904086828	0.03349405154585838	0.5706734657287598	0.012756435200572014	0.007455309387296438	0.002511891070753336	0.02401907742023468	0.00957280769944191	0.007225933950394392	0.009224076755344868	0.05682250112295151	0.014870156534016132	0.14974389970302582	0.009224076755344868	0.07554425299167633	cattle	nli		2019	United States
SRR8838824	0.009156528860330582	0.007710570935159922	0.033183902502059937	0.5676019191741943	0.012762337923049927	0.0072717610746622086	0.002469264669343829	0.025257311761379242	0.009595961309969425	0.006993184331804514	0.009120832197368145	0.060352928936481476	0.014140423387289047	0.1540413647890091	0.009337125346064568	0.0710047036409378	cattle	nli		2019	United States
SRR5241742	0.003771481104195118	0.004435219336301088	0.013228194788098335	0.6993309259414673	0.007738576736301184	0.0059333727695047855	0.002082809805870056	0.01049506664276123	0.006645062007009983	0.004182810429483652	0.007678354624658823	0.03519366681575775	0.011481637135148048	0.10905448347330093	0.009463002905249596	0.06928540766239166	cattle	nli		2016	United States
SRR6844235	0.009960681200027466	0.008129671216011047	0.038784489035606384	0.5643952488899231	0.01411556638777256	0.007402149029076099	0.002503741066902876	0.02626853808760643	0.009673097170889378	0.007188435178250074	0.009194147773087025	0.06377331167459488	0.014309878461062908	0.14544495940208435	0.009393815882503986	0.06946229189634323	cattle	nli		2018	United States
SRR10138273	0.0034625858534127474	0.0038552565965801477	0.01043881755322218	0.6689354181289673	0.007925938814878464	0.005447412841022015	0.002253148006275296	0.010582515969872475	0.0077423350885510445	0.005753614008426666	0.00868795532733202	0.03519356995820999	0.011863436549901962	0.13790789246559143	0.009616689756512642	0.07033336162567139	cattle	nli		2019	United States
ERR10497142	0.013870843686163425	0.0034594761673361063	0.009403829462826252	0.524581789970398	0.004529666621237993	0.0027047875337302685	0.0018956364365294576	0.003143742447718978	0.27724626660346985	0.006501132622361183	0.0047936346381902695	0.06162082776427269	0.007750502787530422	0.04520399123430252	0.01788022182881832	0.01541371550410986	cattle	nli		2015	Spain
SRR10186879	0.003591638058423996	0.00419085705652833	0.013687718659639359	0.6979444622993469	0.007485616020858288	0.005433974787592888	0.002050454495474696	0.010785662569105625	0.006440413184463978	0.004240257199853659	0.007170781493186951	0.02975110150873661	0.010976930148899555	0.11030960083007812	0.00929782260209322	0.07664276659488678	cattle	nli		2019	United States
SRR5754163	0.0038615369703620672	0.004070637281984091	0.011239389888942242	0.7063066959381104	0.008111256174743176	0.006594403646886349	0.0023375703021883965	0.010808815248310566	0.007285097613930702	0.005466953385621309	0.0078157689422369	0.02615789696574211	0.011755796149373055	0.10420428961515427	0.009576080366969109	0.07440783828496933	cattle	nli		2017	United States
SRR6010310	0.008949942886829376	0.007463364861905575	0.05315122753381729	0.5640832185745239	0.01330488733947277	0.008374914526939392	0.0023392962757498026	0.019301867112517357	0.008573519997298717	0.006408740300685167	0.008880292996764183	0.06700106710195541	0.014093991369009018	0.14137454330921173	0.011798993684351444	0.06490004062652588	cattle	nli		2017	United States
SRR26806985	0.02918744459748268	0.01160429697483778	0.10244784504175186	0.5105839371681213	0.012364777736365795	0.007184192072600126	0.001998878549784422	0.1243322417140007	0.03581362962722778	0.005955905187875032	0.009945085272192955	0.032040487974882126	0.009705225937068462	0.06650152802467346	0.007212310563772917	0.033122189342975616	cattle	nli		2023	United States
SRR8252759	0.008793982677161694	0.00791372824460268	0.02906051278114319	0.5424728989601135	0.012450041249394417	0.007149457465857267	0.002539279405027628	0.019701769575476646	0.010494229383766651	0.007551332004368305	0.011346966959536076	0.09104446321725845	0.0150176165625453	0.16098228096961975	0.00990667100995779	0.06357479840517044	cattle	nli		2018	United States
SRR6269730	0.008944989182054996	0.008370280265808105	0.0421564020216465	0.5395324230194092	0.01194312795996666	0.008144506253302097	0.0025879323948174715	0.018157821148633957	0.0106017105281353	0.007940314710140228	0.011954796500504017	0.09493136405944824	0.014762204140424728	0.14982274174690247	0.012976809404790401	0.05717255920171738	cattle	nli		2017	United States
SRR3215112	0.004403699655085802	0.005048866383731365	0.014215315692126751	0.6943609118461609	0.008965487591922283	0.006295699626207352	0.002197087276726961	0.011333438567817211	0.007505590561777353	0.004817661829292774	0.00845525972545147	0.03440180793404579	0.012242408469319344	0.10741059482097626	0.010080168023705482	0.06826599687337875	cattle	nli		2016	United States
SRR3129728	0.0034864800982177258	0.004197291564196348	0.013325946405529976	0.7031239867210388	0.007438767701387405	0.005582271609455347	0.002045596716925502	0.010029525496065617	0.0061669545248150826	0.004124156199395657	0.00733775831758976	0.031998515129089355	0.01078114565461874	0.10992742329835892	0.008972866460680962	0.07146131992340088	cattle	nli		2015	United States
SRR8699411	0.007614578120410442	0.006577009335160255	0.03768211603164673	0.5364360809326172	0.011330810375511646	0.007001189980655909	0.0023960331454873085	0.016421956941485405	0.008850334212183952	0.006719841621816158	0.009834768250584602	0.10285662859678268	0.013468815945088863	0.1584928035736084	0.012227620929479599	0.062089405953884125	cattle	nli		2019	United States
SRR5582449	0.009113231673836708	0.007948702201247215	0.03736969828605652	0.5693486332893372	0.012299173511564732	0.007644191384315491	0.0024962895549833775	0.02313549630343914	0.009384170174598694	0.006919452454894781	0.008936965838074684	0.060753341764211655	0.014792234636843204	0.1472238153219223	0.008867417462170124	0.07376717776060104	cattle	nli		2017	United States
SRR7009076	0.0036477544344961643	0.00429810443893075	0.013084855861961842	0.696497917175293	0.007528691086918116	0.005508107598870993	0.0021029275376349688	0.010658708401024342	0.006631081458181143	0.004357271362096071	0.007514000870287418	0.0323537178337574	0.011235873214900494	0.1102154329419136	0.009461553767323494	0.0749039426445961	cattle	nli		2018	United States
ERR4224946	0.0049819620326161385	0.003410699311643839	0.01583264023065567	0.669287919998169	0.006998301018029451	0.004026643466204405	0.004616568796336651	0.008735080249607563	0.008375869132578373	0.011370462365448475	0.010024603456258774	0.10600019246339798	0.01617647334933281	0.07007040083408356	0.029796704649925232	0.03029550425708294	cattle	nli		2017	Netherlands
SRR6313958	0.010039656423032284	0.008274542167782784	0.038996681571006775	0.5524458289146423	0.015234081074595451	0.007973105646669865	0.0024796200450509787	0.026245128363370895	0.009961526840925217	0.007622865028679371	0.009486807510256767	0.06670912355184555	0.015204356051981449	0.15355855226516724	0.00950535573065281	0.06626275181770325	cattle	nli		2017	United States
SRR5427956	0.0038046606350690126	0.004430757835507393	0.012162242084741592	0.6837778687477112	0.008023065514862537	0.005386431701481342	0.0021342213731259108	0.009984866715967655	0.006535458378493786	0.004319674335420132	0.007391194347292185	0.0350382961332798	0.011514978483319283	0.1212255209684372	0.009073585271835327	0.07519716769456863	cattle	nli		2017	United States
SRR12302135	0.011780962347984314	0.009283174760639668	0.05014763027429581	0.6024804711341858	0.011285470798611641	0.00848550908267498	0.0033164892811328173	0.014099965803325176	0.010874350555241108	0.015637753531336784	0.013976583257317543	0.06908127665519714	0.015791213139891624	0.12548767030239105	0.012913609854876995	0.025357801467180252	cattle	nli		2012	Germany
SRR3995966	0.0044283391907811165	0.0049692001193761826	0.014225225895643234	0.691460371017456	0.008419940248131752	0.00620847474783659	0.002218027599155903	0.011089440435171127	0.007416072301566601	0.004949827212840319	0.008240972645580769	0.03531106933951378	0.01192049216479063	0.10933816432952881	0.009691291488707066	0.07011309266090393	cattle	nli		2016	United States
SRR5858791	0.004118460230529308	0.0045676324516534805	0.012295451015233994	0.688572108745575	0.007575008552521467	0.005552829243242741	0.0021366290748119354	0.0102132149040699	0.006724205799400806	0.004444428253918886	0.007830743677914143	0.03381647542119026	0.011732401326298714	0.11479135602712631	0.009226870723068714	0.0764022171497345	cattle	nli		2017	United States
SRR20988051	0.015958182513713837	0.011360335163772106	0.0565766766667366	0.38399738073349	0.018136044964194298	0.017664097249507904	0.013178219087421894	0.021579191088676453	0.020114019513130188	0.014816670678555965	0.02230771631002426	0.10911762714385986	0.03884658217430115	0.17546378076076508	0.03335729241371155	0.04752615839242935	cattle	nli		2019	United States
SRR6973059	0.00991763174533844	0.008062978275120258	0.034768395125865936	0.5592188239097595	0.014359782449901104	0.0075155217200517654	0.0025670353788882494	0.026906315237283707	0.009744822978973389	0.007427962962538004	0.009426577016711235	0.06703419238328934	0.014628710225224495	0.15080593526363373	0.009500510059297085	0.06811477243900299	cattle	nli		2018	United States
SRR5129712	0.0038099726662039757	0.004713885951787233	0.013787396252155304	0.6982376575469971	0.007591849192976952	0.005741831846535206	0.002079553669318557	0.01119813323020935	0.007272545713931322	0.004658967722207308	0.008192728273570538	0.034291159361600876	0.011689790524542332	0.10740548372268677	0.009139648638665676	0.07018932700157166	cattle	nli		2016	United States
SRR8256677	0.0040100025944411755	0.0046973335556685925	0.013446957804262638	0.6849986910820007	0.009107556194067001	0.0060906861908733845	0.0021548005752265453	0.010668628849089146	0.007079132366925478	0.004942030645906925	0.008037389256060123	0.0322260856628418	0.011312420479953289	0.11979292333126068	0.009790083393454552	0.07164522260427475	cattle	nli		2018	United States
SRR8188915	0.008707093074917793	0.007317801471799612	0.052152764052152634	0.5656447410583496	0.01336780283600092	0.00813177041709423	0.0024897565599530935	0.018723193556070328	0.008455703966319561	0.006649933289736509	0.009089380502700806	0.0672275647521019	0.014036724343895912	0.13929568231105804	0.012387366965413094	0.06632278859615326	cattle	nli		2018	United States
SRR2239877	0.008109161630272865	0.007045361679047346	0.028056085109710693	0.5456506609916687	0.011380050331354141	0.006868728436529636	0.002420587232336402	0.018327897414565086	0.009916167706251144	0.006515895016491413	0.00983899924904108	0.08924916386604309	0.014038768596947193	0.16961342096328735	0.009573608636856079	0.06339538097381592	cattle	nli		2015	United States
SRR11600433	0.004160317126661539	0.004596065264195204	0.01395101472735405	0.6834501624107361	0.008161429315805435	0.005675383843481541	0.0021583440247923136	0.011220907792448997	0.007021864876151085	0.004940498620271683	0.007787690497934818	0.034243661910295486	0.01139761134982109	0.12193900346755981	0.009673027321696281	0.06962308287620544	cattle	nli		2019	United States
SRR8832618	0.008474128320813179	0.006929903291165829	0.05158185958862305	0.5724402666091919	0.012475123628973961	0.007730865851044655	0.0023762735072523355	0.019190216436982155	0.008117717690765858	0.006272885948419571	0.00844109058380127	0.06485629826784134	0.013515195809304714	0.13987213373184204	0.011880619451403618	0.06584547460079193	cattle	nli		2019	United States
SRR11457287	0.006880405358970165	0.005285704042762518	0.01037926971912384	0.6723028421401978	0.005400492809712887	0.00469202920794487	0.002807216253131628	0.007140530273318291	0.007601055316627026	0.01385814230889082	0.01037926971912384	0.08965226262807846	0.01296776533126831	0.10257374495267868	0.018323233351111412	0.02975607104599476	cattle	nli		2013	United States
SRR3139476	0.019716529175639153	0.004687660839408636	0.13645945489406586	0.3400570750236511	0.0035592259373515844	0.0032280778978019953	0.0038484414108097553	0.2954466938972473	0.008463427424430847	0.015087689273059368	0.0076088253408670425	0.027028366923332214	0.01223032083362341	0.07359638065099716	0.028339318931102753	0.02064257487654686	cattle	nli		2015	United States
SRR9670813	0.4230082631111145	0.006718155462294817	0.012674338184297085	0.019007861614227295	0.01079867035150528	0.006460786797106266	0.004810635466128588	0.010990168899297714	0.009005021303892136	0.018405068665742874	0.015258338302373886	0.14991046488285065	0.02009591832756996	0.22819584608078003	0.03401780128479004	0.030642617493867874	chicken	nli		2019	United States
SRR11615623	0.4195147454738617	0.00700290547683835	0.013160034082829952	0.01864946261048317	0.01103865634649992	0.006565784104168415	0.00498523935675621	0.011125232093036175	0.009313652291893959	0.01956356316804886	0.016171319410204887	0.15134580433368683	0.020703639835119247	0.22764115035533905	0.03285893052816391	0.03035988286137581	chicken	nli		2019	United States
SRR8663512	0.4080694615840912	0.006966583430767059	0.01798192597925663	0.015807127580046654	0.010396981611847878	0.0063928961753845215	0.007159703876823187	0.010295943357050419	0.011873725801706314	0.02947397530078888	0.034257255494594574	0.1436135470867157	0.027580292895436287	0.18912242352962494	0.04385850578546524	0.03714960440993309	chicken	nli		2018	United States
ERR11203555	0.5279765725135803	0.01080900989472866	0.014962923713028431	0.01849479414522648	0.017838455736637115	0.008517295122146606	0.006087036337703466	0.01191783882677555	0.013269367627799511	0.02552746795117855	0.023609047755599022	0.13260012865066528	0.031707458198070526	0.0634438619017601	0.059121742844581604	0.034116942435503006	chicken	nli		2019	Sweden
SRR8662861	0.6128818392753601	0.009188721887767315	0.013136553578078747	0.01241317018866539	0.010576153174042702	0.0071422201581299305	0.008220644667744637	0.010371592827141285	0.012882469221949577	0.026433110237121582	0.024831607937812805	0.05884520336985588	0.0223242174834013	0.09330258518457413	0.045627739280462265	0.03182220458984375	chicken	nli		2018	United States
SRR12179540	0.4959432780742645	0.005402870010584593	0.010015338659286499	0.012685326859354973	0.0071436744183301926	0.004444279707968235	0.006750297732651234	0.00989865604788065	0.007356057409197092	0.026054034009575844	0.014946967363357544	0.12204159051179886	0.019361712038517	0.18677395582199097	0.04295583441853523	0.028226200491189957	chicken	nli		2020	United States
