run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR6160548	0.002686820225790143	0.003056482644751668	0.012351149693131447	0.9056664109230042	0.0009884260362014174	0.0011692087864503264	0.0019390276866033673	0.00301497895270586	0.003165848320350051	0.002361866645514965	0.002320712199434638	0.00816361140459776	0.006521322764456272	0.03341037034988403	0.003878878429532051	0.009304945357143879	cattle	nli		2017	United States
SRR6269763	0.0024748460855334997	0.002639610320329666	0.012181619182229042	0.9073017835617065	0.0009882787708193064	0.0011874441988766193	0.0019311803625896573	0.002804368268698454	0.0028098507318645716	0.002329448005184531	0.0022141090594232082	0.007911264896392822	0.0062583256512880325	0.03406425192952156	0.0037443230394273996	0.009159320965409279	cattle	nli		2017	United States
SRR9045758	0.009197958745062351	0.00783675815910101	0.052467428147792816	0.7839098572731018	0.001861393335275352	0.00210511963814497	0.003216199576854706	0.009397709742188454	0.007347589358687401	0.004041904583573341	0.00437888503074646	0.011903042905032635	0.01020111609250307	0.07060264050960541	0.004145845305174589	0.01738661155104637	cattle	nli		2019	United States
SRR8838824	0.009346503764390945	0.007994488812983036	0.05527641251683235	0.7781174182891846	0.0019249969627708197	0.0021984155755490065	0.0032363804057240486	0.009586856700479984	0.007598654832690954	0.003973048180341721	0.0045108553022146225	0.012001149356365204	0.009833388961851597	0.07248228043317795	0.004372071474790573	0.017547041177749634	cattle	nli		2019	United States
SRR5241742	0.002267049392685294	0.0026452774181962013	0.010815488174557686	0.9128084182739258	0.000935862772166729	0.0010984166292473674	0.0018684698734432459	0.00248500844463706	0.002413261216133833	0.002171700121834874	0.002104884246364236	0.008423110470175743	0.0059728799387812614	0.03169548884034157	0.003450092626735568	0.008844601921737194	cattle	nli		2016	United States
SRR6844235	0.009847348555922508	0.008211713284254074	0.06625111401081085	0.7596861720085144	0.0019928105175495148	0.0021929533686488867	0.003234650706872344	0.009828134439885616	0.007820382714271545	0.003774310927838087	0.004588395357131958	0.012375488877296448	0.010319933295249939	0.07792958617210388	0.004081003833562136	0.0178661048412323	cattle	nli		2018	United States
SRR10138273	0.002578265266492963	0.0026497377548366785	0.009980493225157261	0.8896844983100891	0.001015596790239215	0.0011689446400851011	0.0023021320812404156	0.0033495821990072727	0.0034089821856468916	0.003109981771558523	0.002739194082096219	0.009339253418147564	0.007988287135958672	0.04601432755589485	0.0040879943408071995	0.010582759976387024	cattle	nli		2019	United States
ERR10497142	0.005201662890613079	0.0019285930320620537	0.009851761162281036	0.5003883838653564	0.003167316084727645	0.0034380892757326365	0.0018839174881577492	0.001086076837964356	0.42384546995162964	0.002811572514474392	0.0026206737384200096	0.00959539320319891	0.0032551174517720938	0.02120531164109707	0.003099994035437703	0.006620621774345636	cattle	nli		2015	Spain
SRR10186879	0.0022596525959670544	0.0025505393277853727	0.011453071609139442	0.911608874797821	0.0009530669776722789	0.0011317948810756207	0.001862373435869813	0.002672942355275154	0.002580604050308466	0.002228969242423773	0.0021062279120087624	0.007689228747040033	0.00587255135178566	0.03269055113196373	0.003541072830557823	0.008798542432487011	cattle	nli		2019	United States
SRR5754163	0.0026367956306785345	0.002641950733959675	0.00964499730616808	0.9098814725875854	0.0009795422665774822	0.0011452008038759232	0.002098134718835354	0.0030887534376233816	0.002941558137536049	0.002600991167128086	0.0022686247248202562	0.007181566208600998	0.006641862913966179	0.03291664645075798	0.0036679853219538927	0.009663853794336319	cattle	nli		2017	United States
SRR6010310	0.007273684721440077	0.006197257433086634	0.0946870967745781	0.7821115851402283	0.0014835224719718099	0.0021085103508085012	0.0025433492846786976	0.0068597388453781605	0.005228816065937281	0.00333664589561522	0.003462793305516243	0.011487899348139763	0.008274423889815807	0.04879282787442207	0.004596423823386431	0.01155540905892849	cattle	nli		2017	United States
SRR26806985	0.019640179350972176	0.01137796975672245	0.16036155819892883	0.7115325331687927	0.002470289124175906	0.0035523748956620693	0.0024367456790059805	0.01169337797909975	0.01351167168468237	0.003833538619801402	0.004884055349975824	0.007943103089928627	0.005766074173152447	0.024040160700678825	0.002713081892579794	0.014243324287235737	cattle	nli		2023	United States
SRR8252759	0.00821847002953291	0.007366987876594067	0.04787488281726837	0.7485235929489136	0.001921793562360108	0.0020140225533396006	0.0033926735632121563	0.009422521106898785	0.008234537206590176	0.004477039445191622	0.005316616035997868	0.015339135192334652	0.012217486277222633	0.10328704118728638	0.004424880724400282	0.017968324944376945	cattle	nli		2018	United States
SRR6269730	0.007913798093795776	0.006956674158573151	0.075111523270607	0.768760621547699	0.0015341597609221935	0.002134133828803897	0.002957170130684972	0.008590346202254295	0.007521958090364933	0.004744039848446846	0.005220494698733091	0.015784643590450287	0.011291797272861004	0.06299596279859543	0.005396741442382336	0.013085929676890373	cattle	nli		2017	United States
SRR3215112	0.0025744950398802757	0.0028776717372238636	0.011560643091797829	0.9076762795448303	0.0009638993651606143	0.0011446586577221751	0.0019509369740262628	0.0028497064486145973	0.0026614114176481962	0.002280876273289323	0.002219353336840868	0.008760586380958557	0.006876263301819563	0.03235936164855957	0.003790023270994425	0.0094539700075984	cattle	nli		2016	United States
SRR3129728	0.002074018819257617	0.0024012094363570213	0.010512186214327812	0.9171629548072815	0.0008902839035727084	0.001044920994900167	0.0017636382253840566	0.0023273322731256485	0.002291250042617321	0.0021190601401031017	0.0020418642088770866	0.007527407258749008	0.00539011275395751	0.03104826621711254	0.003218583296984434	0.008186898194253445	cattle	nli		2015	United States
SRR8699411	0.006716616451740265	0.005962226074188948	0.06607016921043396	0.78242427110672	0.001501609804108739	0.0021134770940989256	0.0028887807857245207	0.00702521950006485	0.006032506935298443	0.004526971839368343	0.004404864739626646	0.015631860122084618	0.009144735522568226	0.0691564679145813	0.004952522460371256	0.01144768763333559	cattle	nli		2019	United States
SRR5582449	0.009051329456269741	0.007956628687679768	0.06571540981531143	0.774432361125946	0.0019422537880018353	0.0020959796383976936	0.0032210531644523144	0.008928421884775162	0.006980677600950003	0.0036929557099938393	0.004309079144150019	0.011851363815367222	0.009863578714430332	0.06848353147506714	0.0037364873569458723	0.017738955095410347	cattle	nli		2017	United States
SRR7009076	0.0022449039388448	0.002558758482336998	0.010878493078052998	0.9127620458602905	0.0009413146763108671	0.001113480655476451	0.0018647294491529465	0.0026920512318611145	0.002624558750540018	0.0022187503054738045	0.0021886220201849937	0.007850803434848785	0.005972576793283224	0.03191128373146057	0.0034364673774689436	0.008741114288568497	cattle	nli		2018	United States
ERR4224946	0.004501897841691971	0.0028840238228440285	0.017563575878739357	0.8429611325263977	0.0013255703961476684	0.0013255703961476684	0.005273541901260614	0.005494336597621441	0.004896317142993212	0.008104258216917515	0.005791852250695229	0.02041393704712391	0.00934617966413498	0.05026659741997719	0.006824469659477472	0.013026673346757889	cattle	nli		2017	Netherlands
SRR6313958	0.009893182665109634	0.008412650786340237	0.06778944283723831	0.7558049559593201	0.0020375901367515326	0.002331550233066082	0.003211845876649022	0.00968290027230978	0.007795640267431736	0.0039352355524897575	0.004627793561667204	0.012530604377388954	0.010613835416734219	0.07845494896173477	0.0042136539705097675	0.018664278090000153	cattle	nli		2017	United States
SRR5427956	0.002276722341775894	0.0025950251147150993	0.010065008886158466	0.909569263458252	0.0009453790262341499	0.0010966587578877807	0.0019022728083655238	0.0026153780054301023	0.0024521267041563988	0.0022678461391478777	0.0021767111029475927	0.008040212094783783	0.006273966282606125	0.03538857772946358	0.003417765023186803	0.008917104452848434	cattle	nli		2017	United States
SRR12302135	0.010959625244140625	0.00941095408052206	0.05890103429555893	0.6740866899490356	0.0034150853753089905	0.0032459928188472986	0.00458653224632144	0.012107528746128082	0.007986973971128464	0.012394648976624012	0.010938240215182304	0.020157834514975548	0.01463301945477724	0.12737035751342773	0.005299728829413652	0.024505695328116417	cattle	nli		2012	Germany
SRR3995966	0.0024941519368439913	0.0028595593757927418	0.011577979661524296	0.9072636365890503	0.0009672320447862148	0.0011441383976489305	0.0019386573694646358	0.0028932669665664434	0.002837306121364236	0.0022576835472136736	0.0022576835472136736	0.008604023605585098	0.0065840622410178185	0.0333225354552269	0.0036218888126313686	0.009376133792102337	cattle	nli		2016	United States
SRR5858791	0.0026981281116604805	0.0028890210669487715	0.01151591818779707	0.9024004340171814	0.0010062496876344085	0.001171838492155075	0.002036654157564044	0.0029517612420022488	0.0028890210669487715	0.002475941553711891	0.0024185865186154842	0.008743753656744957	0.007248826324939728	0.036065321415662766	0.003753303550183773	0.009735329076647758	cattle	nli		2017	United States
SRR20988051	0.013907876797020435	0.007561581674963236	0.06882565468549728	0.5726237297058105	0.001995808444917202	0.003794783027842641	0.017788447439670563	0.017858067527413368	0.015667617321014404	0.012369922362267971	0.012154382653534412	0.042839277535676956	0.02377389743924141	0.13761329650878906	0.009785414673388004	0.04144023358821869	cattle	nli		2019	United States
SRR6973059	0.009953591972589493	0.008044936694204807	0.057615578174591064	0.7678825259208679	0.0020863863173872232	0.0022515198215842247	0.003282346297055483	0.009876132011413574	0.007812663912773132	0.0038751105312258005	0.00458386680111289	0.01233915239572525	0.010350098833441734	0.07783367484807968	0.004206392914056778	0.018006034195423126	cattle	nli		2018	United States
SRR5129712	0.0022233836352825165	0.0026662442833185196	0.011225307360291481	0.911102294921875	0.0009359397809021175	0.001098506967537105	0.0018217753386124969	0.0027294722385704517	0.002681912388652563	0.0021549772936850786	0.002142387442290783	0.008228665217757225	0.006103093270212412	0.03244979679584503	0.003292372217401862	0.0091439513489604	cattle	nli		2016	United States
SRR8256677	0.0024885335005819798	0.0028034034185111523	0.011066040955483913	0.9069897532463074	0.0009575431467965245	0.0011460289824754	0.0019229898462072015	0.0028531181160360575	0.00288111693225801	0.002346910536289215	0.0023607024922966957	0.00803308468312025	0.006518108770251274	0.03428611531853676	0.0038997496012598276	0.009446818381547928	cattle	nli		2018	United States
SRR8188915	0.0070928665809333324	0.006126387044787407	0.09348152577877045	0.7807549834251404	0.0015580959152430296	0.0021048530470579863	0.002614421071484685	0.0066242036409676075	0.005364443175494671	0.003383312141522765	0.003672550665214658	0.011512857861816883	0.008455953560769558	0.050599075853824615	0.004799273330718279	0.011855137534439564	cattle	nli		2018	United States
SRR2239877	0.007599476724863052	0.006641340907663107	0.04465987905859947	0.7513183951377869	0.0018696211045607924	0.0019824421033263206	0.0031990217976272106	0.00846128724515438	0.007308345753699541	0.0042380159720778465	0.004700226243585348	0.014577025547623634	0.01040756143629551	0.11156449466943741	0.004229746293276548	0.01724315620958805	cattle	nli		2015	United States
SRR11600433	0.002660195343196392	0.002815219108015299	0.011577952653169632	0.9072614908218384	0.0009559611789882183	0.001117631676606834	0.001946240314282477	0.0028763567097485065	0.0029503244441002607	0.002412692178040743	0.002306707901880145	0.008066941983997822	0.006356596946716309	0.033996276557445526	0.0039085447788238525	0.008790855295956135	cattle	nli		2019	United States
SRR8832618	0.007136511150747538	0.005678620655089617	0.09760674089193344	0.7824965715408325	0.0013997836504131556	0.0018689564894884825	0.0025002628099173307	0.006574462167918682	0.005120195914059877	0.0032545942813158035	0.0034107856918126345	0.010547079145908356	0.0077164070680737495	0.04924779012799263	0.004388097673654556	0.011053243651986122	cattle	nli		2019	United States
SRR11457287	0.002681506797671318	0.002125393832102418	0.005891368258744478	0.8760659098625183	0.0007834171992726624	0.0009486801573075354	0.002371047856286168	0.0023070930037647486	0.0029623659793287516	0.003383127972483635	0.004001901019364595	0.01510301697999239	0.006533899810165167	0.05868560075759888	0.003841081401333213	0.01231469213962555	cattle	nli		2013	United States
SRR3139476	0.021015264093875885	0.007715998683124781	0.27763402462005615	0.4699709713459015	0.0009790650801733136	0.0011225036578252912	0.007178068161010742	0.10722053050994873	0.017852850258350372	0.015345095656812191	0.009180889464914799	0.007405925076454878	0.006409293506294489	0.028556648641824722	0.006347008049488068	0.016065826639533043	cattle	nli		2015	United States
SRR9670813	0.6239804625511169	0.006705417763441801	0.014306705445051193	0.015408928506076336	0.004644707776606083	0.0038959872908890247	0.007350091822445393	0.006705417763441801	0.005472803488373756	0.008410478942096233	0.008677455596625805	0.02122669853270054	0.012799425050616264	0.22434158623218536	0.00960506871342659	0.02646869607269764	chicken	nli		2019	United States
SRR11615623	0.6148232221603394	0.006678369361907244	0.014558437280356884	0.016209419816732407	0.004635015036910772	0.0037829892244189978	0.007464825175702572	0.006678369361907244	0.005493476986885071	0.009217828512191772	0.008899394422769547	0.02162129245698452	0.013255608268082142	0.2304167002439499	0.009566322900354862	0.026698729023337364	chicken	nli		2019	United States
SRR8663512	0.6118617057800293	0.004175364039838314	0.013478241860866547	0.007938940078020096	0.0049390364438295364	0.0039841607213020325	0.010173911228775978	0.00601608119904995	0.005899719428271055	0.020672639831900597	0.02079412341117859	0.028145987540483475	0.018066246062517166	0.20494800806045532	0.010455941781401634	0.02844996564090252	chicken	nli		2018	United States
ERR11203555	0.7543970346450806	0.005827788263559341	0.012556214816868305	0.007796331308782101	0.004850315861403942	0.004197598434984684	0.007182316388934851	0.00442489655688405	0.006326004862785339	0.01711210608482361	0.01349718775600195	0.061352845281362534	0.01784597896039486	0.04517253115773201	0.012828894890844822	0.024631936103105545	chicken	nli		2019	Sweden
