run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR8838824	0.010090896859765053	0.00861435942351818	0.05357418209314346	0.8368145227432251	0.0020661691669374704	0.0023642524611204863	0.002195134060457349	0.010289921425282955	0.008155912160873413	0.0025315231177955866	0.003570019733160734	0.004748018924146891	0.03039179928600788	0.004720279481261969	0.0198731180280447	cattle	2019	United States
SRR5241742	0.0023314482532441616	0.0027204204816371202	0.0081853736191988	0.9387380480766296	0.0009624473168514669	0.001134040066972375	0.0012900651199743152	0.0025555987376719713	0.0024866657331585884	0.0015440058195963502	0.0016957586631178856	0.003412171732634306	0.015397189185023308	0.0035411743447184563	0.014005616307258606	cattle	2016	United States
SRR6844235	0.01064522285014391	0.008946686051785946	0.058912236243486404	0.827680230140686	0.002171172993257642	0.002389228669926524	0.0022400934249162674	0.010707780718803406	0.008503703400492668	0.0024411152116954327	0.0036147877108305693	0.004798177629709244	0.032124005258083344	0.004446264356374741	0.020379414781928062	cattle	2018	United States
SRR10138273	0.002686740132048726	0.0027720266953110695	0.007051020860671997	0.9253069758415222	0.0010583256371319294	0.0012181253405287862	0.001564103877171874	0.0034973325673490763	0.003552407491952181	0.0019966161344200373	0.002035995712503791	0.003833573777228594	0.022277183830738068	0.004251675680279732	0.016898009926080704	cattle	2019	United States
ERR10497142	0.005343074910342693	0.001988777192309499	0.004343889188021421	0.5149967670440674	0.0032661561854183674	0.0035662134177982807	0.0010770640801638365	0.001119969179853797	0.4362192749977112	0.0016714506782591343	0.002417738316580653	0.0026295611169189215	0.011146804317831993	0.0031967333052307367	0.007016483694314957	cattle	2015	Spain
SRR10186879	0.0023285052739083767	0.002623127307742834	0.008978527970612049	0.9375531077384949	0.0009801910491660237	0.0011594676179811358	0.0013293360825628042	0.0027543881442397833	0.0026540476828813553	0.001572471228428185	0.0017069014720618725	0.0031889118254184723	0.015139343217015266	0.0036418510135263205	0.014389741234481335	cattle	2019	United States
SRR5754163	0.0027134271804243326	0.0027081326115876436	0.00621109688654542	0.9363248348236084	0.00100998068228364	0.0011761834612116218	0.0014354719314724207	0.003172317985445261	0.0030152453109622	0.001755345263518393	0.0018181543564423919	0.0030152453109622	0.015814190730452538	0.003767220536246896	0.016063230112195015	cattle	2017	United States
SRR6010310	0.007914567366242409	0.006730138789862394	0.06349623203277588	0.8493627309799194	0.0016079419292509556	0.002303270623087883	0.0018291681772097945	0.007420540787279606	0.0056784250773489475	0.0021595004945993423	0.0028608732391148806	0.004286299925297499	0.02390706166625023	0.004962492734193802	0.015480847097933292	cattle	2017	United States
SRR26806985	0.022199664264917374	0.012848179787397385	0.08853322267532349	0.8019058704376221	0.002784046111628413	0.0039879619143903255	0.0018473442178219557	0.01317857950925827	0.015257591381669044	0.002620482351630926	0.0044488925486803055	0.003437838051468134	0.007657028269022703	0.0030517103150486946	0.01624162122607231	cattle	2023	United States
SRR8252759	0.009192791767418385	0.00824036356061697	0.04509410634636879	0.8372630476951599	0.0021496273111552	0.002248394535854459	0.00229722261428833	0.010560190305113792	0.009192791767418385	0.0028091236017644405	0.004031750839203596	0.005763947498053312	0.03499948978424072	0.004949462134391069	0.021207543089985847	cattle	2018	United States
SRR6269730	0.0087499488145113	0.007691696751862764	0.04618346691131592	0.8483272194862366	0.001696254825219512	0.0023688559886068106	0.001983122667297721	0.00949797872453928	0.0083167077973485	0.002862971741706133	0.003928534220904112	0.005507754627615213	0.02980373427271843	0.005966946016997099	0.017114844173192978	cattle	2017	United States
SRR3215112	0.0026511785108596087	0.0029691793024539948	0.009362599812448025	0.9347121715545654	0.0009926098864525557	0.0011787533294409513	0.0013409302337095141	0.002946072956547141	0.002751410473138094	0.0015923941973596811	0.0017251548124477267	0.0034375875256955624	0.015786955133080482	0.003895296948030591	0.014657692052423954	cattle	2016	United States
SRR3129728	0.002134709618985653	0.0024714746978133917	0.008040590211749077	0.9421593546867371	0.0009163357899524271	0.0010754979448392987	0.0012282573152333498	0.002400118624791503	0.002362908096984029	0.0014815609902143478	0.0016271764179691672	0.002850211225450039	0.01481782179325819	0.003306302707642317	0.01312786340713501	cattle	2015	United States
SRR8699411	0.0073814247734844685	0.006552365142852068	0.04239428788423538	0.8598682880401611	0.001637396402657032	0.0023181363940238953	0.0019558831118047237	0.007720572873950005	0.006655550096184015	0.0028071501292288303	0.0035003849770873785	0.005264973267912865	0.0304461307823658	0.005453362129628658	0.01604398339986801	cattle	2019	United States
SRR5582449	0.009755688719451427	0.008609365671873093	0.05979002267122269	0.8346974849700928	0.002097489545121789	0.002263501984998584	0.0021938614081591368	0.009660881944000721	0.007538612000644207	0.002339918864890933	0.003431264078244567	0.004483961034566164	0.028813911601901054	0.004050921183079481	0.02027312107384205	cattle	2017	United States
SRR7009076	0.002308146795257926	0.002625709865242243	0.008592572063207626	0.9384762048721313	0.0009697253117337823	0.0011470875469967723	0.0013049078406766057	0.0027678911574184895	0.0026984973810613155	0.00156788295134902	0.0017253492260351777	0.0030697656329721212	0.015183876268565655	0.00353327882476151	0.014029083773493767	cattle	2018	United States
ERR4224946	0.004837873391807079	0.003075139131397009	0.013292732648551464	0.9005788564682007	0.001421717694029212	0.0014161751605570316	0.002330321818590164	0.005869882646948099	0.005230987910181284	0.003651818260550499	0.004211434628814459	0.004809609614312649	0.02471313066780567	0.0072909328155219555	0.017269399017095566	cattle	2017	Netherlands
SRR6313958	0.0107313496991992	0.009179010055959225	0.06390190124511719	0.8214408159255981	0.0022232066839933395	0.0025340274441987276	0.002205905504524708	0.010564975440502167	0.008472631685435772	0.002475326880812645	0.003622744232416153	0.004865423310548067	0.03219471126794815	0.004597501829266548	0.02099045366048813	cattle	2017	United States
SRR5427956	0.0023503184784203768	0.0026789105031639338	0.007296270225197077	0.9389715194702148	0.0009759388631209731	0.0011276950826868415	0.0012979692546650767	0.0027051998768001795	0.0025413001421839	0.0016027777455747128	0.0017671968089416623	0.00315652834251523	0.015461296774446964	0.003528245724737644	0.014538734219968319	cattle	2017	United States
SRR12302135	0.012651218101382256	0.010800045914947987	0.04234123229980469	0.7743401527404785	0.003926826640963554	0.003739692969247699	0.0030942647717893124	0.013894645497202873	0.009183799847960472	0.0069866664707660675	0.009757027961313725	0.0087975412607193	0.0588999018073082	0.006105792708694935	0.03548122197389603	cattle	2012	Germany
SRR3995966	0.0025618316140025854	0.002948649926111102	0.009207508526742458	0.9355297684669495	0.0009954205015674233	0.0011820909567177296	0.0013394845882430673	0.0029834075830876827	0.002937154145911336	0.0015782987466081977	0.001760719227604568	0.003302331082522869	0.015389586798846722	0.003727442817762494	0.014556348323822021	cattle	2016	United States
SRR5858791	0.0028014574199914932	0.00299380742944777	0.00831474456936121	0.9333063960075378	0.0010386817157268524	0.001209607464261353	0.0013814152916893363	0.0030468979384750128	0.0029821358621120453	0.001746272318996489	0.0018955608829855919	0.0033858090173453093	0.01604274846613407	0.0038742744363844395	0.015980202704668045	cattle	2017	United States
SRR20988051	0.017101457342505455	0.009297901764512062	0.07274190336465836	0.7013667225837708	0.0024493050295859575	0.004657051060348749	0.010474350303411484	0.02195870690047741	0.019227685406804085	0.006593198981136084	0.00995572842657566	0.010827968828380108	0.04848022013902664	0.011985469609498978	0.052882369607686996	cattle	2019	United States
SRR6973059	0.010761072859168053	0.008731619454920292	0.053279124200344086	0.8334258198738098	0.0022688989993184805	0.0024437003303319216	0.002225014381110668	0.010719118639826775	0.008496099151670933	0.0024437003303319216	0.003527893451973796	0.004775197245180607	0.03184550255537033	0.004556525032967329	0.020500853657722473	cattle	2018	United States
SRR5129712	0.0022849864326417446	0.002734770765528083	0.00858982838690281	0.9381765723228455	0.0009618716430850327	0.0011245418572798371	0.0012742729159072042	0.002794161206111312	0.00276160822249949	0.0015191590646281838	0.0017013774486258626	0.0031723894644528627	0.015357953496277332	0.0033704014495015144	0.014176071621477604	cattle	2016	United States
SRR8256677	0.0025719529949128628	0.002903042593970895	0.008994548581540585	0.9355643391609192	0.0009896415285766125	0.001184445689432323	0.0013317082775756717	0.002948758890852332	0.0029776962473988533	0.0016316429246217012	0.0018452862277626991	0.003219657577574253	0.01554118748754263	0.00400692829862237	0.01428927667438984	cattle	2018	United States
SRR8188915	0.007681234274059534	0.006608717143535614	0.06869649142026901	0.8438704013824463	0.001684050657786429	0.0022750073112547398	0.0018423572182655334	0.007173694670200348	0.005798099096864462	0.0021750712767243385	0.00293833389878273	0.004217197652906179	0.023868730291724205	0.005177119746804237	0.01599344052374363	cattle	2018	United States
SRR2239877	0.00855877622961998	0.007494314573705196	0.03869638964533806	0.846159040927887	0.0021056276746094227	0.002228334080427885	0.002228334080427885	0.009529375471174717	0.008246987126767635	0.0028724358417093754	0.0038652848452329636	0.005734878592193127	0.03667280450463295	0.0047729904763400555	0.020834404975175858	cattle	2015	United States
SRR11600433	0.0027370837051421404	0.0029022509697824717	0.009169450029730797	0.9353093504905701	0.0009874412789940834	0.0011499349493533373	0.0013444103533402085	0.002971076173707843	0.0030474793165922165	0.0016601249808445573	0.001802048645913601	0.003250367008149624	0.015355940908193588	0.004013667348772287	0.01429933961480856	cattle	2019	United States
SRR8832618	0.00779873738065362	0.00621769530698657	0.05955622345209122	0.8567794561386108	0.0015326659195125103	0.002046377630904317	0.0017537815729156137	0.0071985796093940735	0.005595319904386997	0.0021278958301991224	0.0028025349602103233	0.003936799243092537	0.022899389266967773	0.004795287735760212	0.014959238469600677	cattle	2019	United States
SRR11457287	0.002851512050256133	0.002242553047835827	0.002851512050256133	0.9316077828407288	0.0008347139228135347	0.0010068571427837014	0.0013286686735227704	0.0024390274193137884	0.0031440306920558214	0.0019256648374721408	0.003113477025181055	0.00401342986151576	0.023095697164535522	0.00408460246399045	0.015460356138646603	cattle	2013	United States
SRR3139476	0.024561051279306412	0.009026685729622841	0.1972866803407669	0.5476596355438232	0.0011431402526795864	0.0013106167316436768	0.006095843855291605	0.12586311995983124	0.02072291448712349	0.014694745652377605	0.013885559514164925	0.0037117870524525642	0.006240402348339558	0.007396201603114605	0.02040163427591324	cattle	2015	United States
SRR9670813	0.7690214514732361	0.008223804645240307	0.012737276963889599	0.01900920830667019	0.005729938857257366	0.004778201691806316	0.004488705191761255	0.008272131904959679	0.00675151776522398	0.0038619553670287132	0.006831102538853884	0.006244133226573467	0.08436544239521027	0.011849282309412956	0.04783583804965019	chicken	2019	United States
SRR11615623	0.7620105743408203	0.008252942003309727	0.013343621976673603	0.020070308819413185	0.005750240292400122	0.004684051964432001	0.004566617775708437	0.008220766671001911	0.006801956798881292	0.004101492464542389	0.007325995713472366	0.006352515891194344	0.08833842724561691	0.011798725463449955	0.04838183522224426	chicken	2019	United States
SRR8663512	0.7665908932685852	0.005221034400165081	0.00793008878827095	0.009966006502509117	0.006151881534606218	0.004991685505956411	0.005130060017108917	0.007537443190813065	0.007377232424914837	0.01067110151052475	0.021619463339447975	0.008881278336048126	0.08409880101680756	0.013125678524374962	0.04070725664496422	chicken	2018	United States
ERR11203555	0.8539117574691772	0.0065965489484369755	0.006468959618359804	0.008807549253106117	0.0054687317460775375	0.004769911989569664	0.0035585712175816298	0.005008597858250141	0.0071325707249343395	0.006233301013708115	0.010791233740746975	0.012591613456606865	0.018107248470187187	0.014578026719391346	0.03597541153430939	chicken	2019	Sweden
SRR8662861	0.8493472933769226	0.004938230849802494	0.0038836398161947727	0.004861671011894941	0.004749050363898277	0.003662621369585395	0.004357973579317331	0.005381378810852766	0.005185339599847794	0.01053622830659151	0.012487666681408882	0.006303769536316395	0.044467609375715256	0.01108508836477995	0.028752531856298447	chicken	2018	United States
SRR12179540	0.8055386543273926	0.00532789621502161	0.008698849938809872	0.013446753844618797	0.005245295353233814	0.003998211584985256	0.00726816151291132	0.007602105848491192	0.00596696138381958	0.0057271732948720455	0.006339403335005045	0.006477075163275003	0.06106393039226532	0.013765634968876839	0.04353400692343712	chicken	2020	United States
SRR24482067	0.883938729763031	0.002813383238390088	0.0021910653449594975	0.0023369367700070143	0.002492519561201334	0.0023876873310655355	0.0023830286227166653	0.0020343351643532515	0.0023097104858607054	0.0024347801227122545	0.002908364636823535	0.008140794932842255	0.049941517412662506	0.006414792034775019	0.027272319421172142	chicken	2023	United States
SRR9962624	0.7600507140159607	0.007970664650201797	0.0133744478225708	0.019612332805991173	0.006016573403030634	0.004901002626866102	0.004640175960958004	0.00817563571035862	0.006831000093370676	0.004086950793862343	0.006831000093370676	0.006429676432162523	0.0910414382815361	0.011733953841030598	0.04830455034971237	chicken	2019	United States
SRR8662758	0.8506659865379333	0.00257594115100801	0.003113252343609929	0.003943214192986488	0.0036255710292607546	0.00294756842777133	0.0038896696642041206	0.004076338838785887	0.003514024196192622	0.007675333879888058	0.010739723220467567	0.004547485150396824	0.051587801426649094	0.01118937786668539	0.03590873256325722	chicken	2018	United States
